rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit,pIC50_mmp1,pIC50_mmp2,pIC50_mmp3,pIC50_mmp9,pIC50_mmp13,sel_vs_mmp2,sel_vs_mmp3,sel_vs_mmp9,sel_vs_mmp13,min_MMP1_selectivity,potent_and_MMP1_selective
1,CAND-04389,CC(C)C[C@@H](C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O)[C@H](C)C(=O)NO,0.85,7.929956445288737,1.0,0.2560745809805066,0.5,-5.037823099999999,3,0.543859649122807,True,8.15,7.58,6.91,7.55,7.51,0.57,1.24,0.6,0.64,0.57,True
2,CAND-04425,CC(C)C[C@@H](C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O)[C@@H](C)C(=O)NO,0.85,7.929956445288737,1.0,0.2560745809805066,0.5,-5.037823099999999,3,0.543859649122807,True,8.15,7.58,6.91,7.55,7.51,0.57,1.24,0.6,0.64,0.57,True
3,CAND-04423,C=CC[C@H](C(=O)NO)C(CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.7749999999999999,7.929956445288737,1.0,0.3185075499609445,0.25,-4.8017529,4,0.5967741935483871,True,7.97,7.54,6.9,7.49,7.47,0.43,1.07,0.48,0.5,0.43,True
4,CAND-04467,C=CC[C@@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.7749999999999999,7.929956445288737,1.0,0.3185075499609445,0.25,-4.8017529,4,0.5967741935483871,True,7.97,7.54,6.9,7.49,7.47,0.43,1.07,0.48,0.5,0.43,True
5,CAND-04442,C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.7749999999999999,7.929956445288737,1.0,0.3185075499609445,0.25,-4.8017529,4,0.5967741935483871,True,7.97,7.54,6.9,7.49,7.47,0.43,1.07,0.48,0.5,0.43,True
7,CAND-04418,C=CC[C@@](C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5993652278767232,7.288267942991666,0.7490931826810332,0.3691283550882345,0.25,-4.6103466000000015,4,0.6212121212121212,True,7.39,7.53,6.63,7.45,7.73,-0.14,0.76,-0.06,-0.34,-0.34,False
8,CAND-04416,C=CC[C@](C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5993652278767232,7.288267942991666,0.7490931826810332,0.3691283550882345,0.25,-4.6103466000000015,4,0.6212121212121212,True,7.39,7.53,6.63,7.45,7.73,-0.14,0.76,-0.06,-0.34,-0.34,False
6,CAND-04466,CC(C)C[C@@H](C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O)C(C)(C)C(=O)NO,0.6743652278767233,7.288267942991666,0.7490931826810332,0.3066953861077967,0.5,-4.8464168,3,0.5666666666666667,True,7.28,7.47,6.45,7.44,7.61,-0.19,0.83,-0.16,-0.33,-0.33,False
12,CAND-04436,C=CCC(CC=C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5856117342892598,7.238019016797842,0.7294453346989427,0.4315613240686731,0.25,-4.3742764,4,0.6153846153846154,True,6.98,7.53,6.89,7.55,7.84,-0.55,0.09,-0.57,-0.86,-0.86,False
9,CAND-04470,CC(C)CC(CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5987976129158318,7.012178709178781,0.6411394470226168,0.2325117420402132,0.5,-5.126918399999999,3,0.5517241379310345,True,6.94,7.54,6.4,7.42,7.61,-0.6,0.54,-0.48,-0.67,-0.67,False
