rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit
1,CAND-04389,CC(C)C[C@@H](C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O)[C@H](C)C(=O)NO,0.85,7.929956445288737,1.0,0.2560745809805066,0.5,-5.037823099999999,3,0.543859649122807,True
2,CAND-04425,CC(C)C[C@@H](C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O)[C@@H](C)C(=O)NO,0.85,7.929956445288737,1.0,0.2560745809805066,0.5,-5.037823099999999,3,0.543859649122807,True
3,CAND-04423,C=CC[C@H](C(=O)NO)C(CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.7749999999999999,7.929956445288737,1.0,0.3185075499609445,0.25,-4.8017529,4,0.5967741935483871,True
4,CAND-04467,C=CC[C@@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.7749999999999999,7.929956445288737,1.0,0.3185075499609445,0.25,-4.8017529,4,0.5967741935483871,True
5,CAND-04442,C=CC[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.7749999999999999,7.929956445288737,1.0,0.3185075499609445,0.25,-4.8017529,4,0.5967741935483871,True
6,CAND-04466,CC(C)C[C@@H](C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O)C(C)(C)C(=O)NO,0.6743652278767233,7.288267942991666,0.7490931826810332,0.3066953861077967,0.5,-4.8464168,3,0.5666666666666667,True
7,CAND-04418,C=CC[C@@](C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5993652278767232,7.288267942991666,0.7490931826810332,0.3691283550882345,0.25,-4.6103466000000015,4,0.6212121212121212,True
8,CAND-04416,C=CC[C@](C)(C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5993652278767232,7.288267942991666,0.7490931826810332,0.3691283550882345,0.25,-4.6103466000000015,4,0.6212121212121212,True
9,CAND-04470,CC(C)CC(CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5987976129158318,7.012178709178781,0.6411394470226168,0.2325117420402132,0.5,-5.126918399999999,3,0.5517241379310345,True
10,CAND-04452,CC(C)C[C@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5987976129158318,7.012178709178781,0.6411394470226168,0.2325117420402132,0.5,-5.126918399999999,3,0.5517241379310345,True
11,CAND-04462,CC(C)C[C@@H](CC(=O)NO)C(=O)N[C@H](Cc1cccc(=O)n1O)C(=O)O,0.5987976129158318,7.012178709178781,0.6411394470226168,0.2325117420402132,0.5,-5.126918399999999,3,0.5517241379310345,True
