rank,id,smiles,fitness,pred_pIC50,affinity_norm,permeability_norm,safety_norm,druglikeness_qed,n_chelators,chelator_penalty,logKp_cm_h,struct_alerts,applicability_tanimoto,is_hit,pIC50_mmp1,pIC50_mmp2,pIC50_mmp3,pIC50_mmp9,pIC50_mmp13,sel_vs_mmp2,sel_vs_mmp3,sel_vs_mmp9,sel_vs_mmp13,min_MMP1_selectivity,potent_and_MMP1_selective,canon,pareto
36,CAND-14209,N#Cc1ccccc1C[C@H](CC(=O)NO)C(=O)NS(=O)(=O)C1=CC=CC2=CCC(=O)CN21,0.3697369786201561,7.738309775090249,1.0,0.1230533581153518,0.6,0.3982465241343741,2,0.5,-5.038378200000002,2,0.5285714285714286,True,7.53,6.87,6.58,6.74,7.31,0.66,0.95,0.79,0.22,0.22,True,N#Cc1ccccc1C[C@H](CC(=O)NO)C(=O)NS(=O)(=O)C1=CC=CC2=CCC(=O)CN21,True
1,CAND-00037,CC(Cc1ccccc1C#N)(C(=O)NO)S(=O)(=O)c1cccs1,0.6356584468577933,6.796562588418536,0.6518417273588122,0.5310587732374199,0.6,0.632458610594624,1,1.0,-3.4883693000000005,2,0.6666666666666666,False,6.65,7.19,6.56,6.71,6.96,-0.54,0.09,-0.06,-0.31,-0.54,False,CC(Cc1ccccc1C#N)(C(=O)NO)S(=O)(=O)c1cccs1,True
3,CAND-00013,N#Cc1ccccc1-c1ccc(S(=O)(=O)CCC(=O)NO)cc1,0.5350863181347026,6.235580635824928,0.4444500723987055,0.5621785100306895,0.6,0.6428709397844996,1,1.0,-3.3701457,2,0.5416666666666666,False,6.39,7.21,6.65,5.75,6.23,-0.82,-0.26,0.64,0.16,-0.82,False,N#Cc1ccccc1-c1ccc(S(=O)(=O)CCC(=O)NO)cc1,True
15,CAND-00044,C[C@H](C(=O)NO)N(Cc1ccccc1C#N)[P@](C)(=O)c1ccccc1,0.4689521285325355,6.373753818340586,0.4955318672060804,0.6296944636088894,0.4,0.4706206497649843,1,1.0,-3.113653200000001,3,0.6666666666666666,False,6.38,6.73,6.42,6.6,6.62,-0.35,-0.04,-0.22,-0.24,-0.35,False,C[C@H](C(=O)NO)N(Cc1ccccc1C#N)[P@](C)(=O)c1ccccc1,True
8,CAND-00011,N#Cc1ccccc1-c1ccc(S(=O)(=O)CC(=O)NO)cc1,0.4829322637370791,5.931502803108778,0.3320343259168042,0.5117950529495857,0.6,0.6563836692622564,1,1.0,-3.561552,2,0.6341463414634146,False,5.94,7.11,6.67,6.06,6.58,-1.17,-0.73,-0.12,-0.64,-1.17,False,N#Cc1ccccc1-c1ccc(S(=O)(=O)CC(=O)NO)cc1,True
14,CAND-00006,CCC(CCS)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,0.4696312666813803,5.406714186419256,0.1380231296273762,0.949616542918896,0.8,0.8020656728923071,1,1.0,-1.898272099999999,1,0.5208333333333334,False,5.86,5.91,6.34,5.01,7.95,-0.05,-0.48,0.85,-2.09,-2.09,False,CCC(CCS)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,True
28,CAND-00010,N#Cc1ccccc1-c1ccc(S(=O)(=O)C2CCCC(S)C2)cc1,0.439103070478084,5.186465464771956,0.0565985014836403,0.956962677721532,0.8,0.8360127324542127,1,1.0,-1.8703641999999985,1,0.56,False,5.61,5.76,5.39,5.35,8.29,-0.15,0.22,0.26,-2.68,-2.68,False,N#Cc1ccccc1-c1ccc(S(=O)(=O)C2CCCC(S)C2)cc1,True
6,CAND-00055,N#Cc1ccccc1NS(=O)(=O)N1CCc2c([nH]c3cc(F)ccc23)C1,0.4919851734484941,5.62369565920234,0.218239875510402,0.684622495815336,0.8,0.7428841189776437,1,1.0,-2.9049821,1,0.5342465753424658,False,5.43,6.27,5.3,6.1,5.68,-0.84,0.13,-0.67,-0.25,-0.84,False,N#Cc1ccccc1NS(=O)(=O)N1CCc2c([nH]c3cc(F)ccc23)C1,True
30,CAND-00056,N#Cc1ccccc1NS(=O)(=O)N1CCc2c(nn3cc(F)ccc23)C1,0.428895039917161,5.033369922512687,0.0,0.5272431285043843,1.0,0.7629834663905369,1,1.0,-3.5028649000000005,0,0.5277777777777778,False,5.13,5.6,5.25,5.73,5.56,-0.47,-0.12,-0.6,-0.43,-0.6,False,N#Cc1ccccc1NS(=O)(=O)N1CCc2c(nn3cc(F)ccc23)C1,True
