pick,id,smiles,MW,cLogP,QED,n_ZBG,pIC50_MMP1,sel_vs_MMP2,sel_vs_MMP3,sel_vs_MMP9,sel_vs_MMP13,min_selectivity,nearest_known,nearest_pIC50,nearest_Tanimoto,n_alerts,alerts
1,CAND-14209,N#Cc1ccccc1C[C@H](CC(=O)NO)C(=O)NS(=O)(=O)C1=CC=CC2=CCC(=O)CN21,456.5,0.63,0.4,2,7.53,0.66,0.95,0.79,0.22,0.22,CHEMBL198634,8.89,0.53,2,Oxygen-nitrogen_single_bond; hydroxamic_acid
2,CAND-00010,N#Cc1ccccc1-c1ccc(S(=O)(=O)C2CCCC(S)C2)cc1,357.5,4.24,0.84,1,5.61,-0.15,0.22,0.26,-2.68,-2.68,CHEMBL48474,5.77,0.56,1,thiol_2
3,CAND-00006,CCC(CCS)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,345.5,4.1,0.8,1,5.86,-0.05,-0.48,0.85,-2.09,-2.09,CHEMBL368972,6.22,0.52,1,thiol_2
4,CAND-00056,N#Cc1ccccc1NS(=O)(=O)N1CCc2c(nn3cc(F)ccc23)C1,371.4,2.06,0.76,1,5.13,-0.47,-0.12,-0.6,-0.43,-0.6,CHEMBL1767011,5.38,0.53,0,none
5,CAND-00055,N#Cc1ccccc1NS(=O)(=O)N1CCc2c([nH]c3cc(F)ccc23)C1,370.4,2.89,0.74,1,5.43,-0.84,0.13,-0.67,-0.25,-0.84,CHEMBL1767012,5.64,0.53,1,indol_3yl_alk(461)
6,CAND-00008,CCCC(CCS)S(=O)(=O)c1ccc(-c2ccccc2C#N)cc1,359.5,4.49,0.74,1,5.82,-0.12,-0.5,0.79,-2.18,-2.18,CHEMBL175113,5.82,0.53,1,thiol_2
7,CAND-00011,N#Cc1ccccc1-c1ccc(S(=O)(=O)CC(=O)NO)cc1,316.3,1.5,0.66,1,5.94,-1.17,-0.73,-0.12,-0.64,-1.17,CHEMBL5172839,5.75,0.63,2,Oxygen-nitrogen_single_bond; hydroxamic_acid
8,CAND-00013,N#Cc1ccccc1-c1ccc(S(=O)(=O)CCC(=O)NO)cc1,330.4,1.89,0.64,1,6.39,-0.82,-0.26,0.64,0.16,-0.82,CHEMBL196460,7.66,0.54,2,Oxygen-nitrogen_single_bond; hydroxamic_acid
